# x_m, y_m, w_tr_right_m, w_tr_left_m
1.243062238891636841e-02, -3.985056180038930307e-02, 4.919721601469161376e-01, 5.897353746419483622e-01
1.134385805762253702e-01, -3.911270631733370501e-02, 4.905301336392864919e-01, 5.919438771170121294e-01
2.141749272518541913e-01, -3.858500058621228135e-02, 4.905095243334424149e-01, 5.934145722218834296e-01
3.147629971110719738e-01, -3.853718200313335784e-02, 4.913842478076529963e-01, 5.944448363018938197e-01
4.152767448156153285e-01, -3.914639592396453038e-02, 4.927736608290615994e-01, 5.952911940231635501e-01
5.157575889863046381e-01, -4.050919280165678205e-02, 4.944050886048654281e-01, 5.961513443412415070e-01
6.162264287121527184e-01, -4.265623500706330201e-02, 4.960981347695618826e-01, 5.971605775715689290e-01
7.166930427174267315e-01, -4.556184744408729725e-02, 4.976814963851160512e-01, 5.984681491695539313e-01
8.171630796499355087e-01, -4.915163493475775691e-02, 4.990280893670604456e-01, 6.001365291380956757e-01
9.176431314885749035e-01, -5.330913216331210902e-02, 5.000597060755599399e-01, 6.021822738903773731e-01
1.018144170844580421e+00, -5.788181443398114634e-02, 5.007223689944058087e-01, 6.045819917928334508e-01
1.118683661693468112e+00, -6.268614215006429458e-02, 5.009826058647361968e-01, 6.072789543025942649e-01
1.219286615291720111e+00, -6.751092804123029478e-02, 5.008262605266653456e-01, 6.101886793400674858e-01
1.319985773021923547e+00, -7.211810642542348937e-02, 5.002597614910954116e-01, 6.132015784117722523e-01
1.420820915941211071e+00, -7.624012327670079414e-02, 4.993139943179348839e-01, 6.161814300541080813e-01
1.521837027660309705e+00, -7.957469123653490573e-02, 4.980363272690098708e-01, 6.189609887145816058e-01
1.623080947958131626e+00, -8.178386568815285140e-02, 4.964098849442861727e-01, 6.213428896993817840e-01
1.724596531894891482e+00, -8.248784749917384418e-02, 4.946163868414846232e-01, 6.230912873446140532e-01
1.826417144320285013e+00, -8.123319492536103248e-02, 4.928392062735163504e-01, 6.238989397300463979e-01
1.928552431950200097e+00, -7.747634474440706631e-02, 4.913520684326159182e-01, 6.234933117760256271e-01
2.030975964790526778e+00, -7.058665703618718923e-02, 4.905332332781640048e-01, 6.215336140686534838e-01
2.133595795620431002e+00, -5.985528886895823825e-02, 4.908783413110878180e-01, 6.175204147967322532e-01
2.236278211052862286e+00, -4.449582346797593263e-02, 4.926366080154477856e-01, 6.111041864751795005e-01
2.338592498532582109e+00, -2.367638415521899561e-02, 4.964890076236295191e-01, 6.022029482110138332e-01
2.439597799712373227e+00, 3.219787471924813460e-03, 5.033490866143865983e-01, 5.910603127439177928e-01
2.538233832260836653e+00, 3.644273140914942866e-02, 5.129035996705708644e-01, 5.770855490397727161e-01
2.633446166533029320e+00, 7.597976184473906325e-02, 5.245504199570146797e-01, 5.624042769428159172e-01
2.724234086706000646e+00, 1.215555306686749576e-01, 5.386849985848398692e-01, 5.466400876065259373e-01
2.809724144129031487e+00, 1.726896878122593793e-01, 5.527840422750008864e-01, 5.294573786876520805e-01
2.889252885699154394e+00, 2.287798865044881336e-01, 5.674198256551405972e-01, 5.164916686239180432e-01
2.962445149900146291e+00, 2.892287268669217482e-01, 5.806263774278260792e-01, 5.037886380045180079e-01
3.029275340200050071e+00, 3.536103803757723596e-01, 5.914485461881885398e-01, 4.951100416883061905e-01
3.090010993817034368e+00, 4.218511015219337801e-01, 6.001619870070763474e-01, 4.920577764014665845e-01
3.145349053876749679e+00, 4.944674715080801253e-01, 6.036855664470681671e-01, 4.890427303092682032e-01
3.195957421749786587e+00, 5.721868160091763134e-01, 6.046962734834671060e-01, 4.958418486253276525e-01
3.241401811281179768e+00, 6.553392467186486270e-01, 6.029701049334257323e-01, 5.006375524214095041e-01
3.280543371422190102e+00, 7.438071175477030117e-01, 5.993618827060086529e-01, 5.079222715276336952e-01
3.312213108109743676e+00, 8.370169668811799912e-01, 5.961714493591940833e-01, 5.127709606211692250e-01
3.335384251916674092e+00, 9.339900565665110177e-01, 5.926417280190371395e-01, 5.167660661678559197e-01
3.349404996435967341e+00, 1.033458454897197898e+00, 5.915662407820349022e-01, 5.177655137955033959e-01
3.353998541946567880e+00, 1.134020850102636091e+00, 5.910576646570847581e-01, 5.177273579224901390e-01
3.349198710681065894e+00, 1.234264872029087190e+00, 5.935848389771187783e-01, 5.146824217662250289e-01
3.335270635350200852e+00, 1.332861579627993676e+00, 5.964261677123139371e-01, 5.116046785192570612e-01
